Number of URLs read from the file: 1000
www.newyorker.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.810475ms/35.305063ms/35.770522ms/392.478µs
www.makemytrip.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.053239ms/34.271429ms/34.693053ms/298.193µs
www.tutorialspoint.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.780612ms/37.526367ms/41.010181ms/2.463431ms
www.goal.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.147696ms/37.75141ms/40.720423ms/2.101665ms
www.healthgrades.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.148419ms/36.513532ms/36.883559ms/300.139µs
www.tistory.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.tistory.com: context deadline exceeded
www.jooble.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 73.575871ms/74.288324ms/75.40638ms/800.448µs
www.abplive.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.724164ms/38.56319ms/41.505137ms/2.101865ms
www.nike.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.024195ms/37.9868ms/41.320597ms/2.369683ms
www.alberta.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.31898ms/35.709361ms/36.803698ms/1.035756ms
www.letras.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.978893ms/36.693027ms/37.736139ms/754.165µs
www.pinterest.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.262726ms/33.558016ms/34.108962ms/389.913µs
www.behance.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.657469ms/38.346116ms/40.911642ms/1.844123ms
www.azlyrics.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 130.772268ms/131.46418ms/132.580727ms/797.022µs
www.hinkhoj.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.hinkhoj.com: context deadline exceeded
www.betterhealth.vic.gov.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 239.49785ms/239.91208ms/240.448364ms/397.527µs
www.goodrx.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.976499ms/36.087094ms/36.270101ms/130.34µs
www.rocketreach.co: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.667528ms/38.66236ms/39.791143ms/872.12µs
www.lyrics.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.lyrics.com: context deadline exceeded
www.uptodown.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.37202ms/35.809623ms/36.057363ms/310.333µs
www.bmj.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.230603ms/35.962042ms/37.82967ms/1.472465ms
www.asos.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.345002ms/36.601804ms/36.821133ms/196.177µs
www.simplyhired.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.657243ms/38.773311ms/40.378975ms/1.163825ms
www.primevideo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.838004ms/36.454392ms/38.75439ms/1.670331ms
www.eater.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.983951ms/25.641899ms/26.015455ms/466.661µs
www.lyricstranslate.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 27.956475ms/29.805967ms/32.706858ms/2.076955ms
www.masterclass.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.98387ms/33.569859ms/34.340621ms/569.092µs
www.timeanddate.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.107098ms/38.25983ms/41.350714ms/2.241126ms
www.howstuffworks.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.449574ms/34.568935ms/34.711505ms/108.185µs
www.consumerreports.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 79.887531ms/80.177689ms/80.370301ms/208.811µs
www.ctvnews.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.257383ms/36.309223ms/39.089346ms/2.038752ms
www.tribunnews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.109224ms/36.440012ms/38.491773ms/1.472019ms
www.ebay.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.457738ms/38.865416ms/43.110522ms/3.010757ms
www.xbox.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.252129ms/36.459094ms/36.750008ms/211.749µs
www.caranddriver.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 26.099489ms/26.660626ms/27.45308ms/576.3µs
www.fda.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.639008ms/37.101225ms/41.78563ms/3.313824ms
www.healthdirect.gov.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.410002ms/37.958592ms/40.117709ms/1.574025ms
www.psu.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.764763ms/37.311688ms/40.059726ms/1.948279ms
www.comicbook.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.112382ms/25.804431ms/29.13426ms/2.354648ms
www.stylecraze.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.713235ms/34.973949ms/35.253531ms/220.978µs
www.tr-ex.me: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 46.636649ms/46.810542ms/46.958588ms/132.695µs
www.pexels.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.383877ms/36.594814ms/36.809544ms/173.798µs
www.kohls.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.272925ms/38.80149ms/42.465201ms/2.652355ms
www.thespruceeats.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.999406ms/25.215958ms/25.452544ms/185.534µs
www.byrdie.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.384548ms/25.824611ms/26.245953ms/351.916µs
www.ebay.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.66267ms/37.196388ms/37.48562ms/377.838µs
www.aarp.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.416809ms/35.700667ms/37.560686ms/1.346591ms
www.eventbrite.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.740424ms/34.951775ms/35.33284ms/269.989µs
www.detik.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.detik.com: context deadline exceeded
www.vice.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.518591ms/37.020107ms/37.618107ms/454.03µs
www.grubhub.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.222765ms/34.617504ms/35.051097ms/339.279µs
www.linguee.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 137.594741ms/137.716985ms/137.883479ms/121.958µs
www.teacherspayteachers.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.455168ms/35.318584ms/36.162749ms/697.25µs
www.javatpoint.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.861527ms/37.797552ms/40.413016ms/1.919243ms
www.bustle.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.23155ms/36.457939ms/38.411013ms/1.396018ms
www.google.com.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 82.667578ms/85.103333ms/88.511848ms/2.483085ms
www.justanswer.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.945241ms/36.606149ms/37.212164ms/518.673µs
www.drugs.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.710748ms/36.624247ms/37.289589ms/668.017µs
www.amazon.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.958117ms/36.091077ms/38.137958ms/1.450123ms
www.noaa.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.477507ms/38.122989ms/40.745928ms/1.874642ms
www.mountsinai.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.211605ms/34.991499ms/35.55647ms/569.683µs
www.nme.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.961557ms/38.024589ms/39.65723ms/1.171894ms
www.pinterest.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.151926ms/34.721198ms/37.135111ms/1.73234ms
www.momjunction.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.479723ms/36.693293ms/37.0134ms/230.528µs
www.vox.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.951728ms/37.340339ms/37.897203ms/403.908µs
www.delish.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.065195ms/36.992295ms/38.830641ms/1.538517ms
www.sportingnews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.713099ms/35.311597ms/35.686915ms/427.735µs
www.etymonline.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.etymonline.com: context deadline exceeded
www.howtogeek.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.howtogeek.com: context deadline exceeded
www.travelandleisure.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.933549ms/25.582371ms/25.974177ms/462.074µs
www.opentable.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.996243ms/36.347131ms/39.019924ms/1.889987ms
www.orbitz.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.074755ms/39.466103ms/41.322161ms/2.401618ms
www.prom.ua: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 163.077578ms/163.313388ms/163.747056ms/307.04µs
www.letras.mus.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.403634ms/37.801061ms/40.334116ms/1.794326ms
www.wanderlog.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 95.052358ms/95.556832ms/95.943171ms/373.143µs
www.bbcgoodfood.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.956253ms/25.134407ms/25.357117ms/166.657µs
www.umn.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 72.707986ms/72.85017ms/73.04074ms/140.088µs
www.mozilla.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.672672ms/36.22313ms/37.126922ms/644.124µs
www.planetofhotels.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.983937ms/37.219352ms/38.947376ms/1.258965ms
Worker 3: Error pinging www.fauzihidayati.cfd: lookup www.fauzihidayati.cfd on 172.22.160.1:53: server misbehaving
www.eonline.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.069428ms/36.964557ms/38.009731ms/799.199µs
www.kroger.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.505893ms/39.290052ms/41.470766ms/2.071328ms
www.justia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.671001ms/38.580328ms/40.677285ms/1.640931ms
www.johnlewis.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.448151ms/38.203028ms/41.437901ms/2.290152ms
www.google.co.id: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 82.00193ms/83.251167ms/85.630037ms/1.682824ms
www.yumpu.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.476076ms/38.266329ms/41.127423ms/2.044307ms
www.shopify.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.253786ms/36.583773ms/37.242693ms/465.926µs
www.fresherslive.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.311082ms/37.576688ms/39.264071ms/1.241896ms
www.columbia.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 60.238076ms/61.866117ms/64.036907ms/1.597646ms
www.lemon8-app.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.471029ms/38.201955ms/40.871506ms/1.91517ms
www.kompas.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.950862ms/36.208609ms/38.641073ms/1.720346ms
www.trulia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.262434ms/34.580957ms/34.911273ms/265.018µs
www.lawinsider.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.437069ms/36.794734ms/37.202652ms/314.561µs
www.pngegg.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.174395ms/37.966567ms/40.560595ms/1.878282ms
www.bestplaces.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 100.917449ms/102.328991ms/104.202247ms/1.380183ms
www.apa.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 55.614909ms/57.106003ms/60.074211ms/2.098847ms
www.vrbo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.857197ms/35.670771ms/36.646902ms/739.63µs
www.scmp.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.352276ms/36.54082ms/36.743885ms/160.202µs
www.sky.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.501256ms/36.523377ms/38.471875ms/1.37835ms
Worker 2: Error pinging www.e-beasiswa.biz.id: lookup www.e-beasiswa.biz.id on 172.22.160.1:53: server misbehaving
www.20minutos.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.925519ms/39.367333ms/46.171632ms/4.811475ms
www.history.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.457714ms/36.802594ms/37.174458ms/293.231µs
www.va.gov: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.va.gov: context deadline exceeded
www.apartments.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.259877ms/36.902842ms/37.496569ms/506.076µs
www.zazzle.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.36054ms/28.794491ms/33.650611ms/3.53065ms
www.oracle.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.03466ms/38.702696ms/41.924537ms/2.278663ms
www.theculturetrip.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.theculturetrip.com: context deadline exceeded
www.theknot.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.0775ms/36.343164ms/36.868403ms/371.408µs
www.vogue.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.789886ms/35.60248ms/36.337879ms/634.318µs
www.si.edu: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.si.edu: context deadline exceeded
www.glamour.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.262332ms/35.448785ms/35.574523ms/134.488µs
www.allmusic.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.001386ms/36.550788ms/37.002354ms/414.457µs
www.smithsonianmag.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.619523ms/34.211965ms/35.145347ms/1.131581ms
www.olx.ua: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.206612ms/38.424643ms/41.920249ms/2.501407ms
www.giphy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.383832ms/39.355335ms/41.027402ms/2.106669ms
www.chamberofcommerce.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.573797ms/36.218348ms/38.379934ms/1.59628ms
www.archiveofourown.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.337461ms/36.624506ms/36.947724ms/250.448µs
www.aljazeera.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.223302ms/34.611388ms/34.923071ms/290.743µs
www.pagesjaunes.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.748465ms/36.505991ms/39.090315ms/1.866478ms
www.birdeye.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.birdeye.com: context deadline exceeded
www.semanticscholar.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.427709ms/38.708237ms/41.236949ms/1.788117ms
www.upenn.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.41839ms/36.050331ms/39.28333ms/2.28611ms
www.core.ac.uk: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.core.ac.uk: context deadline exceeded
www.rozetka.com.ua: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 153.081134ms/154.70954ms/156.842839ms/1.576662ms
www.health.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.687724ms/25.851902ms/26.155292ms/214.771µs
www.howtopronounce.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.196125ms/37.504925ms/38.787813ms/1.058211ms
www.twitch.tv: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.054002ms/25.211ms/25.341542ms/118.868µs
www.epa.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.965993ms/36.317284ms/38.571341ms/1.604342ms
www.viator.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.18727ms/36.410427ms/36.727486ms/230.32µs
www.pinterest.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.281425ms/33.756816ms/34.194294ms/373.64µs
www.zdnet.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.878037ms/36.17091ms/36.365285ms/210.759µs
www.investing.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.45234ms/36.875132ms/37.236323ms/323.01µs
www.argos.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.314324ms/38.054748ms/40.750887ms/1.933187ms
www.mass.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.622729ms/35.98625ms/38.648514ms/1.882691ms
www.bilibili.tv: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 33.999022ms/34.667256ms/35.460388ms/603.101µs
www.cookpad.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.807331ms/38.129425ms/42.453226ms/3.060186ms
www.roadtrippers.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.816972ms/37.404241ms/40.055116ms/1.886603ms
www.tokopedia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.997755ms/36.508213ms/37.519214ms/714.897µs
www.mercadolivre.com.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.272739ms/39.206827ms/40.528056ms/1.397848ms
www.livescience.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.031461ms/36.454035ms/36.931056ms/369.27µs
www.wordnik.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.wordnik.com: context deadline exceeded
www.bobvila.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.486394ms/25.978718ms/26.67493ms/506.183µs
www.angi.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.061787ms/36.777299ms/37.468526ms/574.555µs
www.namu.wiki: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.771836ms/36.444436ms/36.882916ms/482.862µs
www.smh.com.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.65387ms/25.429649ms/28.358548ms/2.086586ms
www.alltrails.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.114557ms/38.224159ms/40.806841ms/1.944605ms
www.cinemablend.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 26.117074ms/27.499209ms/29.380425ms/1.378205ms
www.legacy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.989325ms/37.221092ms/37.643993ms/299.496µs
www.casetext.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.254019ms/38.508626ms/41.493195ms/2.200284ms
www.skysports.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.65504ms/40.163113ms/47.107103ms/4.910231ms
www.walmart.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.489384ms/38.847757ms/43.683337ms/3.768553ms
www.foodandwine.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 22.410281ms/24.607293ms/25.833112ms/1.556995ms
www.francetvinfo.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.081882ms/36.696862ms/37.790743ms/775.483µs
www.marthastewart.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.104973ms/25.708848ms/26.105002ms/433.878µs
www.theathletic.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.429074ms/34.734038ms/34.956222ms/223.025µs
www.amazon.it: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.575929ms/36.698548ms/36.884151ms/133.48µs
www.uptodate.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.uptodate.com: context deadline exceeded
www.rogerebert.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.rogerebert.com: context deadline exceeded
www.looper.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.350444ms/36.513931ms/36.615786ms/116.763µs
www.almaany.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.256842ms/38.800108ms/39.728635ms/659.728µs
www.azurefd.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.878175ms/35.758363ms/36.706276ms/747.854µs
www.foxsports.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.293354ms/25.806738ms/26.404599ms/457.579µs
www.androidauthority.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.11823ms/36.607246ms/37.177011ms/436µs
www.filmaffinity.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.248083ms/36.540645ms/36.785306ms/221.92µs
www.travelweekly.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.627826ms/35.12056ms/35.98839ms/615.524µs
www.gutefrage.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 136.864508ms/137.904164ms/138.789076ms/793.284µs
www.letterboxd.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.221451ms/37.157525ms/38.524216ms/988.182µs
www.ultimate-guitar.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.855735ms/37.693301ms/40.923187ms/2.291097ms
www.loopnet.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.777946ms/33.099934ms/33.409821ms/258.103µs
www.amazon.com.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.139585ms/36.8956ms/41.785918ms/3.467279ms
www.ufl.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 53.98436ms/54.340101ms/55.027507ms/486.169µs
www.pinkvilla.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.754939ms/36.062686ms/36.504308ms/320.239µs
www.psychologytoday.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 49.571178ms/50.279014ms/50.81799ms/522.826µs
www.fnac.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.618874ms/36.075512ms/36.344187ms/324.569µs
www.instacart.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.11387ms/36.179329ms/36.290718ms/79.166µs
www.amazon.com.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.290213ms/38.174297ms/41.782042ms/2.551901ms
www.abc.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.412745ms/35.694052ms/36.067217ms/274.969µs
www.elconfidencial.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.512903ms/39.073715ms/41.292092ms/1.611389ms
www.outlookindia.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.916029ms/38.112729ms/41.89285ms/2.684649ms
www.thetimes.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.498379ms/35.431527ms/37.15334ms/1.218933ms
www.nyc.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.95456ms/40.971546ms/42.715052ms/1.547345ms
www.wondershare.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.991799ms/36.550175ms/37.063291ms/438.603µs
www.yell.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.015752ms/37.414424ms/39.69043ms/1.623392ms
www.ieee.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.313198ms/37.239447ms/40.597136ms/2.583483ms
www.lovetoknow.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.42584ms/36.479293ms/36.558669ms/57.241µs
www.thekitchn.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.77602ms/36.160831ms/36.410528ms/276.094µs
www.prevention.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.832079ms/27.647427ms/30.426128ms/1.995388ms
www.peakpx.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.153556ms/38.55887ms/38.799333ms/288.257µs
www.focus.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.281499ms/36.579267ms/36.975876ms/291.966µs
www.distractify.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.239429ms/36.486522ms/36.907684ms/299.295µs
www.cntraveler.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.392982ms/25.623266ms/25.773715ms/165.367µs
www.totalfishing.ro: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 157.460261ms/159.048841ms/161.661128ms/1.861505ms
www.magazineluiza.com.br: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 129.795654ms/131.492417ms/134.561514ms/2.174218ms
www.marketwatch.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.811065ms/33.869325ms/35.562202ms/1.209475ms
www.w3schools.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.392628ms/37.922949ms/40.67747ms/1.951745ms
www.zmenu.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.zmenu.com: context deadline exceeded
www.city-data.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 48.744536ms/49.05007ms/49.618104ms/402.045µs
www.decider.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.846843ms/25.45945ms/26.222311ms/571.495µs
www.livejournal.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 171.526922ms/174.552562ms/176.758621ms/2.21306ms
www.nhsinform.scot: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.952151ms/36.084268ms/38.136497ms/2.250034ms
www.berkeley.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.303814ms/39.296738ms/39.899343ms/707.431µs
www.wordsense.eu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.98947ms/35.172204ms/35.488801ms/224.755µs
www.mubi.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 1: Error pinging www.mubi.com: context deadline exceeded
www.bol.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.601883ms/35.9115ms/37.043707ms/1.004732ms
www.rochester.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 59.22419ms/59.526436ms/60.018235ms/350.785µs
www.squarespace.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 60.172375ms/64.524747ms/70.265261ms/4.235704ms
